dateAdded,dateUpdated,url,name,description,documentation,license,maintainer,areaServed,startDate,endDate,provider
2020-10-12,2020-10-28,https://github.com/ministryofjustice/money-to-prisoners-api,Money to Prisoners API,Backend and internal admin site for [Prisoner Money suite of apps](https://github.com/ministryofjustice/money-to-prisoners).,https://github.com/ministryofjustice/money-to-prisoners-api#api-documentation,,,,,,ministry-of-justice
2020-10-12,2020-10-28,https://keyworker-api.service.hmpps.dsd.io/,Keyworker API,A Spring Boot JSON API to manage the keyworkers of prisoners for the Digital Prison Services. Backend services for [Manage Key Workers](https://github.com/ministryofjustice/omic-ui/).,https://github.com/ministryofjustice/keyworker-api,,,,,,ministry-of-justice
2020-10-12,2020-10-28,https://www.gov.uk/prison-visits,Visit someone in prison,A service for booking a social visit to a prisoner in England or Wales.,https://github.com/ministryofjustice/prison-visits-2,,,,,,ministry-of-justice
2020-10-12,2020-10-28,https://data.police.uk/api/,Police API,"The API provides a rich data source for information, including:\n\n- neighbourhood team members\n- upcoming events\n- street-level crime and outcome data\n- nearest police stations\n\nThe API is implemented as a standard JSON web service using HTTP GET and POST requests. Full request and response examples are provided in the documentation.",https://data.police.uk/docs/,,https://data.police.uk/contact/,,,,uk-police
2020-10-12,2020-10-28,https://api.tfl.gov.uk/,Transport for London Unified API,"OpenAPI / Swagger spec: https://api.tfl.gov.uk/swagger/docs/v1 <br> Swagger UI is here : https://api.tfl.gov.uk/swagger/ui/index.html <br> To use the Unified API, developers should register for an Application ID and Key. Append the `app_id` and `app_key` query parameters to your requests.\n\nThe public TfL data (or 'open data') released here is for open data users to use in their own software and services. We encourage software developers to use this data to present customer travel information in innovative ways - providing they adhere to the transport data terms and conditions.",https://api.tfl.gov.uk/,,,,,,transport-for-london
2020-10-12,2020-10-28,https://github.com/DFE-Digital/eapim-platform-api,DfE EAPIM Platform API,"Enterprise API Management Platform API for managing applications, subscriptions and retreiving API details.",https://github.com/DFE-Digital/eapim-platform-api,,,,,,department-for-education
2020-11-05,2020-11-05,https://epc.opendatacommunities.org/api/v1/domestic/search,Energy Performance Certificates - Domestic Buildings Search API,Allows searching and filtering of our property-level open data on Energy Performance of buildings by one or any combination of the following attributes:\n\n- address\n- postcode\n- local authority\n- parliamentary constituency\n- type of property\n- energy band\n- date that the EPC was lodged on the register,https://epc.opendatacommunities.org/docs/api/domestic#domestic-search,https://epc.opendatacommunities.org/docs/copyright,odc@comunities.gov.uk,England and Wales,2018-02-26,optional,department-for-levelling-up--and-communities
2020-11-05,2020-11-05,https://epc.opendatacommunities.org/api/v1/domestic/certificate/:lmk-key,Energy Performance Certificates - Domestic Certificates API,"Retrieves full details for a particular Energy Performance Certificate, where `:lmk-key` is the LMK key of a certificate from a search result or download. For example we can request the certificate with an LMK key of `219873319402019053122194154717408` by making a request to the API at the URL: `https://epc.opendatacommunities.org/api/v1/domestic/certificate/219873319402019053122194154717408`.",https://epc.opendatacommunities.org/docs/api/domestic#domestic-cert,https://epc.opendatacommunities.org/docs/copyright,odc@comunities.gov.uk,England and Wales,2018-02-26,optional,department-for-levelling-up-housing-and-communities
2020-11-05,2020-11-05,https://epc.opendatacommunities.org/api/v1/domestic/recommendations/:lmk-key,Energy Performance Certificates - Domestic Certificate Recommendations API,"Retrieves full details of recommendations made for a particular Energy Performance Certificate. If the property has no recommendations a `HTTP 404 not found` status code will be returned. Note that this API route does not recognise the `application/zip` mime type. Recommendations are keyed on the certificate's lmk-key, which can be obtained from the certificate's `lmk-key` field.",https://epc.opendatacommunities.org/docs/api/domestic#domestic-recommendations,https://epc.opendatacommunities.org/docs/copyright,odc@comunities.gov.uk,England and Wales,2018-02-26,optional,department-for-levelling-up-housing-and-communities
2020-11-05,2020-11-05,https://epc.opendatacommunities.org/api/v1/non-domestic/search,Energy Performance Certificates - Non-domestic Buildings Search API,Allows searching and filtering of our property-level open data on Energy Performance of buildings by one or any combination of the following attributes:\n\n- address\n- postcode\n- local authority\n- parliamentary consistency\n- type of property\n- energy band\n- date that the EPC was lodged on the register,https://epc.opendatacommunities.org/docs/api/non-domestic#non-domestic-search,https://epc.opendatacommunities.org/docs/copyright,odc@comunities.gov.uk,England and Wales,2018-02-26,optional,department-for-levelling-up-housing-and-communities
2020-11-05,2020-11-05,https://epc.opendatacommunities.org/api/v1/non-domestic/certificate/:lmk-key,Energy Performance Certificates - Non-domestic Certificates API,"Retrieves full details for a particular Energy Performance Certificate, where `:lmk-key` is the LMK key of a certificate from a search result or download. For example we can request the certificate with an LMK key of `89931970062019053113040836250130` by making a request to the API at the URL: `https://epc.opendatacommunities.org/api/v1/non-domestic/certificate/89931970062019053113040836250130`.",https://epc.opendatacommunities.org/docs/api/non-domestic#non-domestic-cert,https://epc.opendatacommunities.org/docs/copyright,odc@comunities.gov.uk,England and Wales,2018-02-26,optional,department-for-levelling-up-housing-and-communities
2020-11-05,2020-11-05,https://epc.opendatacommunities.org/api/v1/non-domestic/recommendations/:lmk-key,Energy Performance Certificates - Non-domestic Recommendations API,"Retrieves full details of recommendations made for a particular Energy Performance Certificate. If the property has no recommendations a `HTTP 404 not found` status code will be returned. Note that this API route does not recognise the `application/zip` mime type. Recommendations are keyed on the certificate's lmk-key, which can be obtained from the certificate's `lmk-key` field.",https://epc.opendatacommunities.org/docs/api/non-domestic#non-domestic-recommendations,https://epc.opendatacommunities.org/docs/copyright,odc@comunities.gov.uk,England and Wales,2018-02-26,optional,department-for-levelling-up-housing-and-communities
2020-11-05,2020-11-05,https://epc.opendatacommunities.org/api/v1/display/search,Energy Performance Certificates - Display (public buildings) certificates search API,Allows searching and filtering of our property-level open data on Energy Performance of buildings by one or any combination of the following attributes:\n\n- address\n- postcode\n- local authority\n- parliamentary consistency\n- type of property\n- energy band\n- date that the EPC was lodged on the register,https://epc.opendatacommunities.org/docs/api/display#display-search,https://epc.opendatacommunities.org/docs/copyright,odc@comunities.gov.uk,England and Wales,2018-02-26,optional,department-for-levelling-up-housing-and-communities
2020-11-05,2020-11-05,https://epc.opendatacommunities.org/api/v1/display/certificate/:lmk-key,Energy Performance Certificates - Display (public buildings) Certificates API,"Retrieves full details for a particular Energy Performance Certificate, where `:lmk-key` is the LMK key of a certificate from a search result or download. For example we can request the certificate with an LMK key of `27649711032019053114460431000094` by making a request to the API at the URL: `https://epc.opendatacommunities.org/api/v1/display/certificate/27649711032019053114460431000094`.",https://epc.opendatacommunities.org/docs/api/display#display-cert,https://epc.opendatacommunities.org/docs/copyright,odc@comunities.gov.uk,England and Wales,2018-02-26,optional,department-for-levelling-up-housing-and-communities
2020-11-05,2020-11-05,https://epc.opendatacommunities.org/api/v1/display/recommendations/:lmk-key,Energy Performance Certificates - Display (public buildings) Recommendations API,"Retrieves full details of recommendations made for a particular Energy Performance Certificate. If the property has no recommendations a `HTTP 404 not found` status code will be returned. Note that this API route does not recognise the `application/zip` mime type. Recommendations are keyed on the certificate's lmk-key, which can be obtained from the certificate's `lmk-key` field.",https://epc.opendatacommunities.org/docs/api/display#display-recommendations,https://epc.opendatacommunities.org/docs/copyright,odc@comunities.gov.uk,England and Wales,2018-02-26,optional,department-for-levelling-up-housing-and-communities
2020-11-05,2020-11-05,https://opendatacommunities.org/sparql,OpenDataCommunities (Official statistics from DLUHC) SPARQL endpoint,A facility to write and run queries to link and extract data from multiple data sources.   Uses the SPARQL 1.1 standard and syntax.,https://opendatacommunities.org/help,"Licenced per dataset, but mostly OGL ",odc@comunities.gov.uk,England and Wales,2013-12-01,optional,department-for-levelling-up-housing-and-communities
2020-11-05,2020-11-05,http://opendatacommunities.org/resource?uri={url-encoded-resource-uri},OpenDataCommunities (Official statistics from DLUHC.) LinkedData resource API,A URL pattern for accessing information about individual resources in OpenDataCommunities.,https://opendatacommunities.org/help,"Licenced per dataset, but mostly OGL ",odc@comunities.gov.uk,England and Wales,2013-12-01,optional,department-for-levelling-up-housing-and-communities
2020-11-12,2020-11-12,https://spatialdata.gov.scot/geonetwork/srv/api,GeoNetwork REST API,"The Scottish Spatial Data Infrastructure API endpoint allows access to all the functionality of the Geonetwork metadata catalog. Whilst some functionality is limited to authenticated users and administrators only, published metadata records can be returned using the `records` endpoint and the record UUID, for example `https://spatialdata.gov.scot/geonetwork/srv/api/records/{uuid}`.",https://spatialdata.gov.scot/geonetwork/doc/api,,SSDI.Metadata@gov.scot,Scotland,,,scottish-government
2020-02-26,2020-02-06,https://uk-air.defra.gov.uk/sos-ukair/service?service=SOS&request=GetCapabilities,UK-AIR Sensor Observation Service,"This is an [OGC](https://www.ogc.org/) standards based Sensor Observation Service interface to Defra's UK Air Information Resource (UK-AIR). The service supports the UK obligations to European air quality e-Reporting initiative and Defra Open Data policy. The SOS provides a machine readable access point for air pollution measurements funded by Defra, Scottish Government, Welsh Government and Department of the Environment Northern Ireland. The service implements [INSPIRE guidelines](https://inspire.ec.europa.eu/id/document/tg/download-sos). You can read more about the [European air quality e-Reporting initiative](http://www.eionet.europa.eu/aqportal) and the [OGC SOS 2.0 standard](https://www.ogc.org/standards/sos).",https://uk-air.defra.gov.uk/data/about_sos,,The service provider is described on the Capabilities document as: Ricardo Energy & Environment (http://ee.ricardo.com/cms/). The phone number and email address are on the GetCapabilities response document in the <ows:ServiceProvider> element.,,,,defra
2021-03-09,2021-03-09,https://api.familyinfo.buckinghamshire.gov.uk/api/v1/services,Services,Use this API to search for community and volunteer-run services in Buckinghamshire. It is a partial implementation of the [Open Referral UK](https://openreferraluk.org/) standard for human services data.,https://github.com/wearefuturegov/outpost-api-service/wiki,,fisdigital@buckinghamshire.gov.uk,Buckinghamshire,2021-03-01,,buckinghamshire-council
2021-03-09,2021-03-09,https://www.gov.uk/api/debt-respite-scheme,Debt Respite Scheme (Breathing Space),"The Debt Respite Scheme (Breathing Space) will give someone in problem debt the right to legal protections from their creditors.\n\nThis API allows money advisers to manage their clients through a breathing space, whilst also allowing creditors to digitally interact with the service.\n\nYou can read more in:\n\n- [Debt Respite Scheme (Breathing Space) - guidance for money advisers](https://www.gov.uk/government/publications/debt-respite-scheme-breathing-space-guidance/debt-respite-scheme-breathing-space-guidance-for-money-advisers)\n- [Debt Respite Scheme (Breathing Space) - guidance for creditors](https://www.gov.uk/government/publications/debt-respite-scheme-breathing-space-guidance/debt-respite-scheme-breathing-space-guidance-for-creditors)",https://gitlab.com/breathing-space-scheme/breathing-space,,itproblems.breathingspace@insolvency.gov.uk,England and Wales,2021-05-04,,Insolvency-service
2021-07-21,2021-07-21,,Life Event Verification,"A RESTful API for verifying 'life events' such as births, deaths and marriages.",https://docs.api.lev.homeoffice.gov.uk/life-event-verification-lev-api/reference,,https://docs.api.lev.homeoffice.gov.uk/life-event-verification-lev-api/reference,,,,home-office
2022-01-07,2022-01-07,https://naptan.api.dft.gov.uk/swagger/index.html,National Public Transport Access Nodes (NaPTAN) API,"The NaPTAN dataset provides the location and type of everywhere you can join or leave public transport in England, Scotland and Wales. You can use this API to download the data in either an XML or CSV format.",https://naptan.api.dft.gov.uk/swagger/index.html,,https://beta-naptan.dft.gov.uk/,"England, Scotland and Wales",,,department-for-transport
2022-01-24,2022-01-24,https://api.apprenticeships.education.gov.uk/vacancies,Display vacancy advert API,The display vacancy advert API allows you to retrieve recruitment adverts from Find an apprenticeship. You can filter results based upon a variety of criteria in order to display the returned adverts on your own website.,https://developer.apprenticeships.education.gov.uk/,,Details available on developer portal,,,,the-apprenticeship-service
2022-01-24,2022-01-24,https://api.apprenticeships.education.gov.uk/managevacancies,Recruitment API,The Recruitment API allows you to create an advert on Find an apprenticeship using your existing systems. Submitting a new vacancy advert via this API will create the vacancy advert in the live system. We provide a sandbox version of the API which you can use for testing purposes. The sandbox is available at: https://api-sandbox.apprenticeships.education.gov.uk/managevacancies. Note: In order to use the Recruitment API you need to obtain an API key from either an Employer or Training Provider registered on the Apprenticeship Service. More information is available on the developer portal.,https://developer.apprenticeships.education.gov.uk/,,Details available on developer portal,,,,the-apprenticeship-service
2022-01-31,2022-01-31,https://data-api.cefas.co.uk/,Cefas Data Portal APIs,"A suite of APIs which allow external interaction with all metadata and data published via our data portal (https://data.cefas.co.uk/), the portal covers many marine science themes including fisheries, biodiversity, environmental monitoring and aquaculture. Our metadata follow the MEDIN standard (https://medin.org.uk/medin-discovery-metadata-standard) which is compatible with UK GEMINI and INSPIRE. Our datasets do not currently follow one particular data standard. We are currently undertaking a pilot project which will implement the OGC EDR standard (https://ogcapi.ogc.org/edr/) to a subset of our data.",https://www.cefas.co.uk/data-and-publications/cefas-data-hub-apis/,,Data Governance Strategy and Support Team - data.manager@cefas.co.uk,Global,,,cefas
2022-02-01,2022-02-01,https://sensors.bgs.ac.uk/FROST-Server/v1.1,BGS Sensor Data Service,"This service provides an application programming interface (API) for data scientists, software developers and software applications to query and download BGS-hosted sensor data in machine-readable JSON format. The API is powered by FROST Server and conforms to the OGC SensorThings API specification (https://www.ogc.org/standards/sensorthings). See https://sensors.bgs.ac.uk/ for details, videos and code examples.",https://sensors-docs.bgs.ac.uk/,Open Government License,BGS Enquiries - enquiries@bgs.ac.uk,"England, Scotland and Wales",,,bgs
2022-02-01,2022-02-01,https://ogcapi.bgs.ac.uk/openapi?f=json,BGS OGCAPI Server,"This server provides endpoints for a selection of BGS geospatial data using the OGCAPI suite of standards (https://ogcapi.ogc.org/). Data includes; geology, sensor, earthquake, landslide and borehole data. The BGS has a wide range of datasets and wants to increase access to these, publishing as many as possible under Open Government Licence. The API is powered by https://pygeoapi.io/",https://ogcapi.bgs.ac.uk/openapi?f=html,Data under Open Government License,BGS Enquiries - enquiries@bgs.ac.uk,"England, Scotland and Wales",,,bgs
2022-02-01,2022-02-01,https://agsapi.bgs.ac.uk/openapi.json,AGS File Utilities Tool and API,"The tool (https://agsapi.bgs.ac.uk/) and associated API allow schema validation, data validation and conversion of your geotechnical AGS files. Features include; Accepts multiple AGS files, Tests AGS versions 4.x only, Files are not saved or stored by this tool. The codebase is available at https://github.com/BritishGeologicalSurvey/pyagsapi",https://agsapi.bgs.ac.uk/docs,Codebase is under LGPL v3.0,BGS Enquiries - enquiries@bgs.ac.uk,Global,,,bgs
2022-02-03,2022-02-03,https://admiraltyapi.portal.azure-api.net/products/marine-environment-service,ADMIRALTY Marine Environment Service,"A suite of services within one easily accessible subscription allowing access to the full range of ADMIRALTY Marine Environment services from the UK Hydrographic Office.\n\n Enhance your apps with the ADMIRALTY Marine Environment Service. \n\n This groups several individually available ADMIRALTY services into a convenient single subscription. \n\n These are: \n\n Aquaculture Service \n\n Marine Protected Areas Service \n\n UK Fishing Limits \n\n Wrecks Service \n\n For the ADMIRALTY Marine Environment Service you will have access to a maximum of 50,000 calls per month at a rate of up to 15 calls per second and a 1-year subscription that is free of charge.",https://admiraltyapi.portal.azure-api.net/products/marine-environment-service,,customerservices@ukho.gov.uk,UK Exclusive Economic Zone (EEZ),,,uk-hydrographic-office
2022-02-03,2022-02-03,https://admiraltyapi.portal.azure-api.net/products/maritime-limits-service,ADMIRALTY Maritime Limits Service,"A suite of services within one easily accessible subscription allowing access to the full range of ADMIRALTY Maritime Limits Services from the UK Hydrographic Office.\n\nEnhance your apps with the ADMIRALTY Maritime Limits Service.\n\nThis groups several individually available ADMIRALTY services into a convenient single subscription.\n\nThese are:\n\nContinental Shelf Limits\n\nShip Routeing\n\nTerritorial Sea Limits and Boundaries\n\nUK Economic Exclusive Zone\n\nUK Fishing Limits\n\nUK Port Limits\n\nFor the ADMIRALTY Maritime Limits Service you will have access to a maximum of 50,000 calls per month at a rate of up to 15 calls per second and a 1-year subscription that is free of charge.",https://admiraltyapi.portal.azure-api.net/products/maritime-limits-service,,customerservices@ukho.gov.uk,UK Exclusive Economic Zone (EEZ) -All and UK Continental Shelf - Continental Shelf Limits WMS,,,uk-hydrographic-office
2022-02-03,2022-02-03,https://admiraltyapi.portal.azure-api.net/products/tidal-api-foundation,Tidal API - Foundation,"The Tidal API provides an authoritative source of tidal height predictions for Standard and Secondary tidal level stations. Also, now available are Tidal Stream Events for a range of geographic locations.\n\nFoundation provides a 1-year subscription to access the current plus 13 days’ worth of tidal height and stream events for a wide range of tidal height stations and stream locations around the British Isles and Ireland. This includes The Isle of Man and The Channel Islands consisting of the Bailiwicks of Jersey and Guernsey.\n\n- 20 calls per second\n\n- 20,000 calls per month\n\n- 1 year subscription - £120 ex VAT",https://admiraltyapi.portal.azure-api.net/docs/services/uk-tidal-api-foundation,,customerservices@ukho.gov.uk,The British Isles and Ireland,,,uk-hydrographic-office
2022-02-03,2022-02-03,https://admiraltyapi.portal.azure-api.net/products/tidal-api-premium,Tidal API - Premium,"The Tidal API provides an authoritative source of tidal height predictions for Standard and Secondary tidal level stations. Also, now available are Tidal Stream Events and Rates for a range of geographic locations.\n\nPremium provides access to historical and the current plus 1 years’ worth of tidal events and interval predictions for a wide range of tidal height stations and stream locations around the British Isles and Ireland. This includes The Isle of Man and The Channel Islands consisting of the Bailiwicks of Jersey and Guernsey.\n\n- 100 calls per second\n\n- 100,000 calls per month\n\n- 1 year subscription - £300 ex VAT",https://admiraltyapi.portal.azure-api.net/docs/services/uk-tidal-api-premium,,customerservices@ukho.gov.uk,The British Isles and Ireland,,,uk-hydrographic-office
2022-02-15,2022-02-15,https://data.api.trade.gov.uk/v1/datasets/uk-tariff-2021-01-01/versions/latest/tables/commodities/data?format=csv&download,UK Global Tariff (commodities),"The UK Global Tariff (UKGT) is the UK's first independent tariff policy which replaced the EU Common External Tariff (CET) which applied until 31 December 2020. This tariff entered into force on 1 January 2021. The UKGT applies to all goods imported into the UK. It lists preferential measures where the UK has entered into a new trade agreement or arrangement with a third country or territory. For other countries and territories, it shows the UK's Most Favoured Nation (MFN) tariffs. The dataset does not include other import duties (such as VAT) and details of quota volumes. This table (one of 3 available) shows all of the commodities that are part of the UK's goods classification and their English descriptions.\n\n Codes are organised in a hierarchy with each ""parent"" code having zero or more ""child"" codes that represent a more specific classification of the parent commodity. \n\nCommodities at all depths of the commodity hierarchy are included, but only commodities without any children codes are declarable. The current parent code of each commodity code is also listed and is accurate at the time the file was generated – note that parent codes can change over time. \n\nThe tariffs in this dataset may be a representation of future events and as such are subject to change. \n\nYou can use this data when you need to make a calculation against the new duties that apply in the UK. You cannot use this data to calculate the total cost of an import because it does not include VAT.",https://data.api.trade.gov.uk/v1/datasets/uk-tariff-2021-01-01/versions/v2.2.0/metadata?format=html,https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,,,,,department-for-international-trade
2022-02-15,2022-02-15,https://data.api.trade.gov.uk/v1/datasets/uk-trade-quotas/versions/v1.0.22/reports/quotas-including-current-volumes/data?format=csv&download,UK Trade Quotas,"This dataset shows the quotas available in the UK Tariff along with their current or final balances, updated daily. \n\nYou can use this data to analyse quota applicability and utilisation in bulk, and to understand trends in quota application and usage over time. \n\nPlease see the full UK Trade Quotas summary for detailed information on what this dataset contains and what it can be used for. \n\nParameters can be specified to the API to filter the returned results. See the metadata at the documentation link for more information on how to access the API and how to use the filters.",https://data.api.trade.gov.uk/v1/datasets/uk-trade-quotas/versions/v1.0.22/metadata?format=html,https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,,,,,department-for-international-trade
