dateAdded,dateUpdated,url,name,description,documentation,license,maintainer,areaServed,startDate,endDate,provider
2020-10-05,2020-10-05,https://discovery.nationalarchives.gov.uk/API,Discovery,"Our Discovery application programming interface (API) is designed to maximise access to the information held in The National Archives' Discovery service. Discovery holds more than 35 million descriptions of records held by The National Archives and more than 2,500 archives and institutions across the United Kingdom, as well as a smaller number of archives around the world. The information in Discovery is made up of record descriptions provided by or derived from the catalogues of the different archives. Discovery also contains significant information on hundreds of thousands of record creators from anonymous diarists to the world renowned.  The API is open and a sandbox and documentation are provided. Sandbox details are: https://discovery.nationalarchives.gov.uk/API/sandbox/index#!/",http://www.nationalarchives.gov.uk/help/discovery-for-developers-about-the-application-programming-interface-api/,,discovery@nationalarchives.gov.uk,,,,the-national-archives
2020-10-12,2020-10-28,https://github.com/alphagov/courts-api,GOV.UK Courts and Tribunals Publishing API,This app is for publishing courts and tribunals information to GOV.UK. The (initial) intended user is [Ministry of Justice's Courts and Tribunal Finder admin app](https://github.com/ministryofjustice/courtfinder).,https://github.com/alphagov/courts-api/blob/master/doc/api-specification.md,,,,,,ministry-of-justice
2020-10-12,2020-10-28,https://github.com/ministryofjustice/custody-api,Custody API,The service provides REST access to the Nomis Oracle DB offender information.,http://localhost:8080/api/swagger-ui.html,,,,,,ministry-of-justice
2020-10-12,2020-10-28,https://github.com/ministryofjustice/money-to-prisoners-api,Money to Prisoners API,Backend and internal admin site for [Prisoner Money suite of apps](https://github.com/ministryofjustice/money-to-prisoners).,http://localhost:8000/swagger/,,,,,,ministry-of-justice
2020-10-12,2020-10-28,https://keyworker-api.service.hmpps.dsd.io/,Keyworker API,A Spring Boot JSON API to manage the keyworkers of prisoners for the Digital Prison Services. Backend services for https://github.com/ministryofjustice/omic-ui/.,https://github.com/ministryofjustice/keyworker-api,,,,,,ministry-of-justice
2020-10-12,2020-10-28,https://www.gov.uk/prison-visits,Visit someone in prison,A service for booking a social visit to a prisoner in England or Wales,https://github.com/ministryofjustice/prison-visits-2,,,,,,ministry-of-justice
2020-10-12,2020-10-28,https://data.police.uk/api/,Police API,"The API provides a rich data source for information, including:  Neighbourhood team members Upcoming events Street-level crime and outcome data Nearest police stations The API is implemented as a standard JSON web service using HTTP GET and POST requests. Full request and response examples are provided in the documentation.",https://data.police.uk/docs/,,https://data.police.uk/contact/,,,,uk-police
2020-10-12,2020-10-28,https://api.tfl.gov.uk/,Transport for London Unified API,"To use the Unified API, developers should register for an Application ID and Key. Append the app_id and app_key query parameters to your requests.  The public TfL data (or 'open data') released here is for open data users to use in their own software and services. We encourage software developers to use this data to present customer travel information in innovative ways - providing they adhere to the transport data terms and conditions.",https://api.tfl.gov.uk/swagger/docs/v1,,,,,,transport-for-london
2020-10-12,2020-10-28,https://github.com/DFE-Digital/eapim-platform-api,DfE EAPIM Platform API,"Enterprise API Management Platform API for managing applications, subscriptions & retreiving api details",https://github.com/DFE-Digital/eapim-platform-api,,,,,,department-for-education
2020-11-05,2020-11-05,https://epc.opendatacommunities.org/api/v1/domestic/search,Energy Performance Certificates - Domestic Buildings Search API,Allows searching and filtering of our property-level open data on Energy Performance of buildings by one or any combination of the following attribules.: Address;  Postcode; Local Authority; Parliamentary Consistency; type of property; Energy band; date that the EPC was lodged on the register,https://epc.opendatacommunities.org/docs/api/domestic#domestic-search,https://epc.opendatacommunities.org/docs/copyright,odc@comunities.gov.uk,England and Wales,2018-02-26,optional,ministry-for-housing-communities-and-local-government
2020-11-05,2020-11-05,https://epc.opendatacommunities.org/api/v1/domestic/certificate/:lmk-key,Energy Performance Certificates - Domestic Certificates API,"Retrieves full details for a particular Energy Performance Certificate, where :lmk-key is the LMK key of a certificate from a search result or download. For example we can request the certificate with LMK key of 219873319402019053122194154717408 by making a request to the API at the URL: https://epc.opendatacommunities.org/api/v1/domestic/certificate/219873319402019053122194154717408.",https://epc.opendatacommunities.org/docs/api/domestic#domestic-cert,https://epc.opendatacommunities.org/docs/copyright,odc@comunities.gov.uk,England and Wales,2018-02-26,optional,ministry-for-housing-communities-and-local-government
2020-11-05,2020-11-05,https://epc.opendatacommunities.org/api/v1/domestic/recommendations/:lmk-key,Energy Performance Certificates - Domestic Certificate Recommendations API,"Retrieves full details of recommendations made for a particular Energy Performance Certificate. If the property has no recommendations a HTTP 404 not found status code will be returned. Note that this api route does not recognise the application/zip mime type. Recommendations are keyed on the certificates lmk-key, which can be obtained from the certificate's lmk-key field.",https://epc.opendatacommunities.org/docs/api/domestic#domestic-recommendations,https://epc.opendatacommunities.org/docs/copyright,odc@comunities.gov.uk,England and Wales,2018-02-26,optional,ministry-for-housing-communities-and-local-government
2020-11-05,2020-11-05,https://epc.opendatacommunities.org/api/v1/non-domestic/search,Energy Performance Certificates - Non-domestic Buildings Search API,Allows searching and filtering of our property-level open data on Energy Performance of buildings by one or any combination of the following attribules.: Address;  Postcode; Local Authority; Parliamentary Consistency; type of property; Energy band; date that the EPC was lodged on the register,https://epc.opendatacommunities.org/docs/api/non-domestic#non-domestic-search,https://epc.opendatacommunities.org/docs/copyright,odc@comunities.gov.uk,England and Wales,2018-02-26,optional,ministry-for-housing-communities-and-local-government
2020-11-05,2020-11-05,https://epc.opendatacommunities.org/api/v1/non-domestic/certificate/:lmk-key,Energy Performance Certificates - Non-domestic Certificates API,"Retrieves full details for a particular Energy Performance Certificate, where :lmk-key is the LMK key of a certificate from a search result or download.  Where :lmk-key is the LMK key of a certificate from a search result or download. For example we can request the certificate with LMK key of 89931970062019053113040836250130 by making a request to the API at the URL: https://epc.opendatacommunities.org/api/v1/non-domestic/certificate/89931970062019053113040836250130.",https://epc.opendatacommunities.org/docs/api/non-domestic#non-domestic-cert,https://epc.opendatacommunities.org/docs/copyright,odc@comunities.gov.uk,England and Wales,2018-02-26,optional,ministry-for-housing-communities-and-local-government
2020-11-05,2020-11-05,https://epc.opendatacommunities.org/api/v1/non-domestic/recommendations/:lmk-key,Energy Performance Certificates - Non-domestic Recommendations API,"Retrieves full details of recommendations made for a particular Energy Performance Certificate. If the property has no recommendations a HTTP 404 not found status code will be returned. Note that this api route does not recognise the application/zip mime type. Recommendations are keyed on the certificates lmk-key, which can be obtained from the certificate's lmk-key field.",https://epc.opendatacommunities.org/docs/api/non-domestic#non-domestic-recommendations,https://epc.opendatacommunities.org/docs/copyright,odc@comunities.gov.uk,England and Wales,2018-02-26,optional,ministry-for-housing-communities-and-local-government
2020-11-05,2020-11-05,https://epc.opendatacommunities.org/api/v1/display/search,Energy Performance Certificates - Display (public buildings) certificates search API,Allows searching and filtering of our property-level open data on Energy Performance of buildings by one or any combination of the following attribules.: Address;  Postcode; Local Authority; Parliamentary Consistency; type of property; Energy band; date that the EPC was lodged on the register,https://epc.opendatacommunities.org/docs/api/display#display-search,https://epc.opendatacommunities.org/docs/copyright,odc@comunities.gov.uk,England and Wales,2018-02-26,optional,ministry-for-housing-communities-and-local-government
2020-11-05,2020-11-05,https://epc.opendatacommunities.org/api/v1/display/certificate/:lmk-key,Energy Performance Certificates - Display (public buildings) Certificates API,"Retrieves full details for a particular Energy Performance Certificate, where :lmk-key is the LMK key of a certificate from a search result or download. For example we can request the certificate with LMK key of 27649711032019053114460431000094 by making a request to the API at the URL: https://epc.opendatacommunities.org/api/v1/display/certificate/27649711032019053114460431000094.",https://epc.opendatacommunities.org/docs/api/display#display-cert,https://epc.opendatacommunities.org/docs/copyright,odc@comunities.gov.uk,England and Wales,2018-02-26,optional,ministry-for-housing-communities-and-local-government
2020-11-05,2020-11-05,https://epc.opendatacommunities.org/api/v1/display/recommendations/:lmk-key,Energy Performance Certificates - Display (public buildings) Recommendations API,"Retrieves full details of recommendations made for a particular Energy Performance Certificate. If the property has no recommendations a HTTP 404 not found status code will be returned. Note that this api route does not recognise the application/zip mime type. Recommendations are keyed on the certificates lmk-key, which can be obtained from the certificate's lmk-key field.",https://epc.opendatacommunities.org/docs/api/display#display-recommendations,https://epc.opendatacommunities.org/docs/copyright,odc@comunities.gov.uk,England and Wales,2018-02-26,optional,ministry-for-housing-communities-and-local-government
2020-11-05,2020-11-05,https://opendatacommunities.org/sparql,OpenDataCommunities (Official statistics from MHCLG) SPARQL endpoint,A facility to write and run queries to link and extract data from multiple data sources.   Uses the SPARQL 1.1 standard and syntax,https://opendatacommunities.org/help,"Licenced per dataset, but mostly OGL ",odc@comunities.gov.uk,England and Wales,2013-12-01,optional,ministry-for-housing-communities-and-local-government
2020-11-05,2020-11-05,http://opendatacommunities.org/resource?uri={url-encoded-resource-uri},OpenDataCommunities (Official statistics from MHCLG) LinkedData resource API,A URL pattern for accessing information about individual resources in OpenDataCommunities,https://opendatacommunities.org/help,"Licenced per dataset, but mostly OGL ",odc@comunities.gov.uk,England and Wales,2013-12-01,optional,ministry-for-housing-communities-and-local-government
2020-11-12,2020-11-12,https://spatialdata.gov.scot/geonetwork/srv/api,GeoNetwork REST API,"The Scottish Spatial Data Infrastructure API endpoint allows access to all the functionality of the Geonetwork metadata catalog. Whilst some functionality is limited to authenticated users and administrators only, published metadata records can be returned using the `records` endpoint and the record UUID, for example https://spatialdata.gov.scot/geonetwork/srv/api/records/{uuid}",https://spatialdata.gov.scot/geonetwork/doc/api,,SSDI.Metadata@gov.scot,Scotland,,,scottish-government
